,SNP,chromosome,position,gene,p-value,phenotype,minus_log_p-value
0,rs6269442,1,3482276,,0.7095963186946463,Cerebellum weight [mg],0.14898864624108257
2,rs6376963,1,5008090,,0.7095963186946463,Cerebellum weight [mg],0.14898864624108257
4,rs8236463,1,5579194,,0.6739101639061346,Cerebellum weight [mg],0.17139799355401106
8,rs6360236,1,11073905,,0.6982335453828599,Cerebellum weight [mg],0.15599929011836935
13,rs3655978,1,13373071,,0.7128558730555847,Cerebellum weight [mg],0.14699826799369392
17,rs6291839,1,14787218,,0.7128558730555847,Cerebellum weight [mg],0.14699826799369392
23,gnf01.013.065,1,16119467,,0.534637318208177,Cerebellum weight [mg],0.27194073034147714
29,rs3670611,1,20623898,,0.902319835260688,Cerebellum weight [mg],0.044639495641781844
30,rs6404446,1,20774307,,0.7046567946868416,Cerebellum weight [mg],0.15202235600993247
36,rs6316488,1,23151888,,0.3381221439409525,Cerebellum weight [mg],0.4709263859439517
43,rs13475771,1,25489365,,0.16053167848573346,Cerebellum weight [mg],0.7944392533898611
44,rs13475772,1,25632283,,0.16053167848573346,Cerebellum weight [mg],0.7944392533898611
48,rs6384194,1,29231426,,0.17267475658844755,Cerebellum weight [mg],0.7627711475260637
52,CEL-1_31944599,1,31718480,,0.5067229609145127,Cerebellum weight [mg],0.2952294162687426
54,rs13475795,1,32555265,,0.9374531105960655,Cerebellum weight [mg],0.02805044554014448
60,rs13475810,1,36052584,,0.8742591344699576,Cerebellum weight [mg],0.05835982138168786
62,UT_1_38.719268,1,38079088,,0.8742591344699576,Cerebellum weight [mg],0.05835982138168786
66,rs4222295,1,39053052,,0.8742591344699576,Cerebellum weight [mg],0.05835982138168786
68,rs13475821,1,39578772,,0.8114736605180976,Cerebellum weight [mg],0.09072557229775444
69,rs13475827,1,40990938,,0.36305965329568635,Cerebellum weight [mg],0.44002201141384134
75,D1Mit375,1,43500860,,0.06092862406471189,Cerebellum weight [mg],1.2151786293242477
78,rs13459182,1,43799239,,0.16317821348142592,Cerebellum weight [mg],0.7873378259522916
81,rs6370110,1,45566204,,0.08906298455019956,Cerebellum weight [mg],1.050302755511054
83,gnf01.044.538,1,47261017,,0.08906298455019956,Cerebellum weight [mg],1.050302755511054
87,rs6386920,1,54152567,,0.354132713652604,Cerebellum weight [mg],0.450833952647217
89,rs13475876,1,55184323,,0.2715435927291451,Cerebellum weight [mg],0.5661604402482837
90,rs13475879,1,57882215,,0.6800206057356721,Cerebellum weight [mg],0.16747792726183341
91,rs3686293,1,58173264,,0.6800206057356721,Cerebellum weight [mg],0.16747792726183341
94,rs13475883,1,59435975,,0.6800206057356721,Cerebellum weight [mg],0.16747792726183341
97,rs13475891,1,62750756,,0.6083563860401151,Cerebellum weight [mg],0.21584192871019728
98,rs13471817,1,63198205,,0.6083563860401151,Cerebellum weight [mg],0.21584192871019728
103,rs4137302,1,65557819,,0.6083563860401151,Cerebellum weight [mg],0.21584192871019728
107,rs3722989,1,66762987,,0.8447813754960948,Cerebellum weight [mg],0.07325566939411178
113,rs6312657,1,69048454,,0.6908368405297072,Cerebellum weight [mg],0.16062451069325123
115,rs3687595,1,72735307,,0.636023579336537,Cerebellum weight [mg],0.19652678343032576
119,rs13475921,1,73464731,,0.5074976205859822,Cerebellum weight [mg],0.29456598960943037
126,D1Mit216,1,79802769,,0.7713110542014305,Cerebellum weight [mg],0.11277044441307492
127,mCV23431007,1,80322428,,0.9285493933536746,Cerebellum weight [mg],0.0321949894035835
129,rs13475954,1,82901014,,0.5681473773403167,Cerebellum weight [mg],0.2455389937546954
131,rs3678377,1,87687979,,0.5681473773403167,Cerebellum weight [mg],0.2455389937546954
133,rs13475967,1,89386211,,0.14444866727584826,Cerebellum weight [mg],0.8402864607246998
135,rs13475970,1,90246345,,0.22340677643676532,Cerebellum weight [mg],0.650903657879048
137,rs13475979,1,93218894,,0.22340677643676532,Cerebellum weight [mg],0.650903657879048
140,rs13475984,1,94608317,,0.14936087726739988,Cerebellum weight [mg],0.825763144233643
143,rs3692309,1,95148081,,0.0893966749838997,Cerebellum weight [mg],1.0486786340340486
145,rs13475989,1,95906063,,0.2602929173785644,Cerebellum weight [mg],0.5845376489681943
149,rs13475993,1,96873867,,0.5592505991468562,Cerebellum weight [mg],0.2523935419545619
154,CEL-1_98681809,1,100689878,,0.5592505991468562,Cerebellum weight [mg],0.2523935419545619
157,rs13476012,1,101801486,,0.5592505991468562,Cerebellum weight [mg],0.2523935419545619
161,rs13476030,1,106773459,,0.5592505991468562,Cerebellum weight [mg],0.2523935419545619
166,rs6174159,1,108527642,,0.7906015711332536,Cerebellum weight [mg],0.1020423269348337
168,gnf01.107.327,1,109384693,,0.9513629759216267,Cerebellum weight [mg],0.021653753973306652
170,rs13476044,1,110578148,,0.3675722246758316,Cerebellum weight [mg],0.43465731318843265
172,rs13476045,1,110960852,,0.48102861931937535,Cerebellum weight [mg],0.31782908403629617
178,mCV24201027,1,117626780,,0.48102861931937535,Cerebellum weight [mg],0.31782908403629617
180,gnf01.116.283,1,118454509,,0.500567141904834,Cerebellum weight [mg],0.3005376616350327
